Year,Month,Timestamp,Day of Week,Hour of Day,Route ID,Direction,Borough,Route Type,Stop Order,Timepoint Stop ID,Timepoint Stop Name,Timepoint Stop Latitude,Timepoint Stop Longitude,Next Timepoint Stop ID,Next Timepoint Stop Name,Next Timepoint Stop Latitude,Next Timepoint Stop Longitude,Road Distance,Average Travel Time,Average Road Speed,Bus Trip Count,Timepoint Stop Georeference,Next Timepoint Stop Georeference
2025,6,06/01/2025 08:00:00 AM,Thursday,8,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,38.637252,8.589119687168123,51,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,6,06/01/2025 11:00:00 AM,Thursday,11,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,40.659678,8.16189494998905,31,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,6,06/01/2025 07:00:00 PM,Thursday,19,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,39.708618,8.35737918457731,29,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,5,05/01/2025 07:00:00 AM,Friday,7,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,40.44213,8.205799249446061,72,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,5,05/01/2025 03:00:00 PM,Friday,15,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,50.41389,6.58270983262492,42,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,5,05/01/2025 10:00:00 AM,Friday,10,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,37.790004,8.781688044940775,40,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,5,05/01/2025 02:00:00 PM,Friday,14,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,49.293162,6.732373807745408,39,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,5,05/01/2025 04:00:00 PM,Friday,16,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,50.081946,6.626340091224492,36,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,5,05/01/2025 05:00:00 PM,Friday,17,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,48.86706,6.791077273667007,42,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,5,05/01/2025 06:00:00 PM,Friday,18,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,41.170074,8.060709232712322,44,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,5,05/01/2025 09:00:00 PM,Friday,21,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,35.087658,9.458027182082715,27,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,5,05/01/2025 08:00:00 AM,Friday,8,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,40.737762,8.146250492277845,64,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,5,05/01/2025 01:00:00 PM,Friday,13,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,43.445556,7.63852579076212,45,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,5,05/01/2025 06:00:00 AM,Friday,6,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,33.058332,10.038618295414,46,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,5,05/01/2025 11:00:00 AM,Friday,11,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,39.024114,8.503972780953864,47,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,5,05/01/2025 12:00:00 PM,Friday,12,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,42.699612,7.771967221096819,43,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,5,05/01/2025 10:00:00 PM,Friday,22,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,31.28106,10.608974602089344,22,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,5,05/01/2025 09:00:00 AM,Friday,9,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,38.162502,8.695971115927586,76,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,5,05/01/2025 07:00:00 PM,Friday,19,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,38.96712,8.51641111302032,37,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,5,05/01/2025 08:00:00 PM,Friday,20,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,36.630834,9.059581160215235,40,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,5,05/01/2025 10:00:00 AM,Monday,10,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,38.634618,8.589706150528498,26,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,5,05/01/2025 11:00:00 AM,Monday,11,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,39.743334,8.35007971795248,35,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,5,05/01/2025 05:00:00 PM,Monday,17,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,50.240088,6.605481761970065,37,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,5,05/01/2025 03:00:00 PM,Monday,15,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,49.063752,6.763853288096675,40,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,5,05/01/2025 09:00:00 AM,Monday,9,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,37.696098,8.803563432089643,47,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,5,05/01/2025 01:00:00 PM,Monday,13,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,42.681582,7.775251152657363,38,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,5,05/01/2025 07:00:00 AM,Monday,7,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,40.97778,8.098535599614461,48,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,5,05/01/2025 04:00:00 PM,Monday,16,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,52.571298,6.312570186430631,36,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,5,05/01/2025 06:00:00 PM,Monday,18,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,38.569296,8.604253074704934,38,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,5,05/01/2025 10:00:00 PM,Monday,22,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,28.792986,11.525724798300638,19,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,5,05/01/2025 06:00:00 AM,Monday,6,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,32.935116,10.076174442192253,28,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,5,05/01/2025 02:00:00 PM,Monday,14,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,46.03698,7.208552776485339,32,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,5,05/01/2025 08:00:00 PM,Monday,20,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,32.65101,10.163850697425156,33,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,5,05/01/2025 09:00:00 PM,Monday,21,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,31.326,10.5937559854434,25,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,5,05/01/2025 08:00:00 AM,Monday,8,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,41.485272,7.999465341222353,43,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,5,05/01/2025 12:00:00 PM,Monday,12,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,39.344442,8.434735950296526,27,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,5,05/01/2025 07:00:00 PM,Monday,19,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,35.960952,9.228342569462125,35,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,6,06/01/2025 06:00:00 AM,Tuesday,6,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,35.33874,9.390827608125505,37,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,6,06/01/2025 11:00:00 AM,Tuesday,11,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,40.793628,8.135094110070563,34,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,6,06/01/2025 05:00:00 PM,Tuesday,17,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,46.047126,7.206964415301488,29,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,6,06/01/2025 08:00:00 AM,Tuesday,8,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,43.576044,7.615652787183829,48,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,6,06/01/2025 02:00:00 PM,Tuesday,14,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,49.17414,6.748669401493635,29,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,6,06/01/2025 03:00:00 PM,Tuesday,15,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,49.808334,6.662740616743192,32,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,6,06/01/2025 09:00:00 AM,Tuesday,9,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,39.704406,8.358266882598231,53,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,6,06/01/2025 08:00:00 PM,Tuesday,20,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,36.270708,9.149532086724227,33,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,6,06/01/2025 07:00:00 AM,Tuesday,7,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,42.092118,7.884135896839671,55,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,6,06/01/2025 10:00:00 AM,Tuesday,10,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,40.02111,8.29212341726037,30,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,6,06/01/2025 04:00:00 PM,Tuesday,16,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,51.283332,6.471108282381803,28,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,6,06/01/2025 10:00:00 PM,Tuesday,22,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,32.764584,10.128619829048638,16,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,6,06/01/2025 12:00:00 PM,Tuesday,12,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,42.109896,7.880807944890269,32,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,6,06/01/2025 01:00:00 PM,Tuesday,13,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,43.945962,7.551547400489145,33,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,6,06/01/2025 06:00:00 PM,Tuesday,18,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,38.92875,8.524805260564696,40,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,6,06/01/2025 07:00:00 PM,Tuesday,19,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,37.596234,8.82694743327601,31,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,6,06/01/2025 09:00:00 PM,Tuesday,21,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,33.189396,9.998976945949465,22,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,6,06/01/2025 07:00:00 AM,Wednesday,7,BX12+,W,Bronx,SBS,4,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,1.233,5.59653,13.21891119091258,48,POINT (-73.833072 40.868062),POINT (-73.827201 40.851782)
2025,6,06/01/2025 04:00:00 PM,Wednesday,16,BX12+,W,Bronx,SBS,4,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,1.233,8.61591,8.586443384108339,22,POINT (-73.833072 40.868062),POINT (-73.827201 40.851782)
2025,6,06/01/2025 01:00:00 PM,Wednesday,13,BX12+,W,Bronx,SBS,4,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,1.233,7.019538,10.539151102724672,29,POINT (-73.833072 40.868062),POINT (-73.827201 40.851782)
2025,6,06/01/2025 11:00:00 AM,Wednesday,11,BX12+,W,Bronx,SBS,4,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,1.233,5.615106,13.175175133059051,32,POINT (-73.833072 40.868062),POINT (-73.827201 40.851782)
2025,6,06/01/2025 12:00:00 PM,Wednesday,12,BX12+,W,Bronx,SBS,4,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,1.233,5.723658,12.925306250257846,31,POINT (-73.833072 40.868062),POINT (-73.827201 40.851782)
2025,6,06/01/2025 08:00:00 AM,Wednesday,8,BX12+,W,Bronx,SBS,4,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,1.233,5.276664,14.020215490598384,50,POINT (-73.833072 40.868062),POINT (-73.827201 40.851782)
2025,6,06/01/2025 10:00:00 AM,Wednesday,10,BX12+,W,Bronx,SBS,4,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,1.233,6.227916,11.878770070412783,40,POINT (-73.833072 40.868062),POINT (-73.827201 40.851782)
2025,6,06/01/2025 05:00:00 AM,Wednesday,5,BX12+,W,Bronx,SBS,4,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,1.233,5.399166,13.702116215726653,20,POINT (-73.833072 40.868062),POINT (-73.827201 40.851782)
2025,6,06/01/2025 06:00:00 AM,Wednesday,6,BX12+,W,Bronx,SBS,4,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,1.233,5.624466,13.153244800699436,47,POINT (-73.833072 40.868062),POINT (-73.827201 40.851782)
2025,6,06/01/2025 03:00:00 PM,Wednesday,15,BX12+,W,Bronx,SBS,4,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,1.233,9.879444,7.488275655998457,30,POINT (-73.833072 40.868062),POINT (-73.827201 40.851782)
2025,6,06/01/2025 07:00:00 PM,Wednesday,19,BX12+,W,Bronx,SBS,4,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,1.233,5.937222,12.460372881458703,30,POINT (-73.833072 40.868062),POINT (-73.827201 40.851782)
2025,6,06/01/2025 09:00:00 AM,Wednesday,9,BX12+,W,Bronx,SBS,4,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,1.233,5.443806,13.58975045307041,35,POINT (-73.833072 40.868062),POINT (-73.827201 40.851782)
2025,6,06/01/2025 02:00:00 PM,Wednesday,14,BX12+,W,Bronx,SBS,4,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,1.233,7.58784,9.749810222672068,37,POINT (-73.833072 40.868062),POINT (-73.827201 40.851782)
2025,6,06/01/2025 06:00:00 PM,Wednesday,18,BX12+,W,Bronx,SBS,4,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,1.233,7.635786,9.688590911139384,34,POINT (-73.833072 40.868062),POINT (-73.827201 40.851782)
2025,6,06/01/2025 08:00:00 PM,Wednesday,20,BX12+,W,Bronx,SBS,4,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,1.233,4.897824,15.104660452729695,23,POINT (-73.833072 40.868062),POINT (-73.827201 40.851782)
2025,6,06/01/2025 09:00:00 PM,Wednesday,21,BX12+,W,Bronx,SBS,4,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,1.233,5.16579,14.32114402876088,19,POINT (-73.833072 40.868062),POINT (-73.827201 40.851782)
2025,6,06/01/2025 10:00:00 PM,Wednesday,22,BX12+,W,Bronx,SBS,4,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,1.233,5.72778,12.915998868671632,3,POINT (-73.833072 40.868062),POINT (-73.827201 40.851782)
2025,6,06/01/2025 05:00:00 PM,Wednesday,17,BX12+,W,Bronx,SBS,4,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,1.233,9.634944,7.67830005895877,31,POINT (-73.833072 40.868062),POINT (-73.827201 40.851782)
2025,6,06/01/2025 07:00:00 AM,Wednesday,7,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,41.630358,7.971586668382448,56,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,6,06/01/2025 11:00:00 AM,Wednesday,11,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,42.781866,7.75702535191933,34,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,6,06/01/2025 08:00:00 AM,Wednesday,8,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,40.765218,8.140763738702685,46,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,6,06/01/2025 09:00:00 AM,Wednesday,9,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,38.944254,8.521411188491392,58,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,6,06/01/2025 10:00:00 AM,Wednesday,10,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,40.150002,8.265504358655043,30,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,6,06/01/2025 07:00:00 PM,Wednesday,19,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,37.692474,8.8044105392688,31,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,6,06/01/2025 08:00:00 PM,Wednesday,20,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,36.349494,9.129700540540213,33,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,6,06/01/2025 06:00:00 AM,Wednesday,6,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,36.244446,9.156161820703852,39,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,6,06/01/2025 09:00:00 PM,Wednesday,21,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,33.409644,9.933059671422338,19,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,6,06/01/2025 10:00:00 PM,Wednesday,22,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,33.207288,9.993589133349527,16,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,6,06/01/2025 12:00:00 PM,Wednesday,12,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,44.341956,7.484108767734742,29,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,6,06/01/2025 01:00:00 PM,Wednesday,13,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,47.11263,7.043971419358909,33,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
2025,6,06/01/2025 02:00:00 PM,Wednesday,14,BX12+,E,Bronx,SBS,1,402611,BROADWAY/ISHAM ST,40.868072,-73.919801,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,5.531,50.776284,6.535728194495883,26,POINT (-73.919801 40.868072),POINT (-73.826752 40.853265)
